Month,Day,Hour,DoY,Rg_f,Rg_fqc,Ta_f,Ta_fqc,VPD_f,VPD_fqc,Ts_f,Ts_fqc,Precip,SWC,H_f,H_fqc,LE_f,LE_fqc,qf_NEE_st,qf_NEE_or,Reco_st,Reco_or,NEE_st_fMDS,NEE_st_fMDSqc,GPP_st_MDS,NEE_or_fMDS,NEE_or_fMDSqc,GPP_or_MDS,NEE_st_fANN,NEE_st_fANNqc,GPP_st_ANN,NEE_or_fANN,NEE_or_fANNqc,GPP_or_ANN
4,24,1.5,114.063,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,24,2.0,114.083,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,24,2.5,114.104,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,24,3.0,114.125,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,24,3.5,114.146,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,24,4.0,114.167,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,24,4.5,114.188,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,24,5.0,114.208,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,24,5.5,114.229,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,24,6.0,114.250,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,24,6.5,114.271,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,24,7.0,114.292,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,24,7.5,114.313,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,24,8.0,114.333,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,24,8.5,114.354,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,24,9.0,114.375,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,24,9.5,114.396,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,24,10.0,114.417,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,24,10.5,114.438,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,24,11.0,114.458,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,24,11.5,114.479,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,24,12.0,114.500,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,24,12.5,114.521,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,24,13.0,114.542,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,24,13.5,114.563,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,24,14.0,114.583,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,24,14.5,114.604,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,24,15.0,114.625,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,24,15.5,114.646,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,24,16.0,114.667,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,24,16.5,114.688,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,24,17.0,114.708,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,24,17.5,114.729,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,24,18.0,114.750,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,24,18.5,114.771,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,24,19.0,114.792,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,24,19.5,114.813,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,24,20.0,114.833,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,24,20.5,114.854,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,24,21.0,114.875,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,24,21.5,114.896,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,24,22.0,114.917,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,24,22.5,114.938,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,24,23.0,114.958,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,24,23.5,114.979,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,25,0.0,115.000,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,25,0.5,115.021,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,25,1.0,115.042,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,25,1.5,115.063,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,25,2.0,115.083,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,25,2.5,115.104,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,25,3.0,115.125,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,25,3.5,115.146,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,25,4.0,115.167,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,25,4.5,115.188,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,25,5.0,115.208,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,25,5.5,115.229,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,25,6.0,115.250,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,25,6.5,115.271,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,25,7.0,115.292,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,25,7.5,115.313,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,25,8.0,115.333,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,25,8.5,115.354,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,25,9.0,115.375,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,25,9.5,115.396,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,25,10.0,115.417,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,25,10.5,115.438,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,25,11.0,115.458,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,25,11.5,115.479,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,25,12.0,115.500,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,25,12.5,115.521,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,25,13.0,115.542,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,25,13.5,115.563,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,25,14.0,115.583,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,25,14.5,115.604,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,25,15.0,115.625,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,25,15.5,115.646,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,25,16.0,115.667,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,25,16.5,115.688,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,25,17.0,115.708,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,25,17.5,115.729,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,25,18.0,115.750,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
4,25,18.5,115.771,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
